query,left_file,right_file,left_start,left_end,right_start,right_end,overlap_start,overlap_end,overlap_days,valid_ratio_days,overlap_corr,median_ratio_right_over_left,mean_ratio_right_over_left,ratio_std,ratio_cv,mean_abs_pct_diff,median_abs_pct_diff,abnormal_flag,flag_reason
stacey_abrams,gt_stacey_abrams_2024-08-18_2025-05-14.csv,gt_stacey_abrams_2025-04-15_2026-01-09.csv,2024-08-18,2025-05-14,2025-04-15,2026-01-09,2025-04-15,2025-05-14,30,25,0.9782319760890371,9.0,9.07,1.3375973484822203,0.14747490060443444,159.5524854918044,160.0,1,large_scale_shift;large_average_difference
stacey_abrams,gt_stacey_abrams_2025-04-15_2026-01-09.csv,gt_stacey_abrams_2025-12-11_2026-05-31.csv,2025-04-15,2026-01-09,2025-12-11,2026-05-31,2025-12-11,2026-01-09,30,11,0.9994903888523823,1.7894736842105263,1.797394962825585,0.05451787253812592,0.030331604163628786,56.96014404939038,56.60377358490566,1,large_scale_shift;large_average_difference
stephen_curry,gt_stephen_curry_2022-01-01_2022-09-27.csv,gt_stephen_curry_2022-08-29_2023-05-25.csv,2022-01-01,2022-09-27,2022-08-29,2023-05-25,2022-08-29,2022-09-27,30,30,0.8738497233286667,2.3333333333333335,2.367777777777777,0.2374405887914267,0.10027992956934965,80.66960816960817,80.0,1,large_scale_shift;large_average_difference
stephen_curry,gt_stephen_curry_2023-04-26_2024-01-20.csv,gt_stephen_curry_2023-12-22_2024-09-16.csv,2023-04-26,2024-01-20,2023-12-22,2024-09-16,2023-12-22,2024-01-20,30,30,0.9969195077373663,0.5555555555555556,0.5576058431075978,0.02576817293932076,0.046212164484704714,56.872453622567626,57.14285714285714,1,large_scale_shift;large_average_difference
stephen_curry,gt_stephen_curry_2023-12-22_2024-09-16.csv,gt_stephen_curry_2024-08-18_2025-05-14.csv,2023-12-22,2024-09-16,2024-08-18,2025-05-14,2024-08-18,2024-09-16,30,30,0.992733369522885,1.8,1.7859825359825359,0.09736802371569311,0.0545179035931207,56.25735531069263,57.14285714285714,1,large_scale_shift;large_average_difference
stephen_curry,gt_stephen_curry_2025-04-15_2026-01-09.csv,gt_stephen_curry_2025-12-11_2026-05-31.csv,2025-04-15,2026-01-09,2025-12-11,2026-05-31,2025-12-11,2026-01-09,30,30,0.9986613308532732,2.05718954248366,2.0490100505009226,0.040388147714957266,0.019711053981938037,68.78765009553983,69.16083916083916,1,large_scale_shift;large_average_difference
stranger_things,gt_stranger_things_2022-01-01_2022-09-27.csv,gt_stranger_things_2022-08-29_2023-05-25.csv,2022-01-01,2022-09-27,2022-08-29,2023-05-25,2022-08-29,2022-09-27,30,30,0.9652868788993583,13.125,13.171269841269842,0.8923752248050464,0.06775164699829826,171.66592796876418,171.67919799498748,1,large_scale_shift;large_average_difference
stranger_things,gt_stranger_things_2023-04-26_2024-01-20.csv,gt_stranger_things_2023-12-22_2024-09-16.csv,2023-04-26,2024-01-20,2023-12-22,2024-09-16,2023-12-22,2024-01-20,30,30,0.9968549139184287,2.1818181818181817,2.1914724274767376,0.027058869279745205,0.012347346441817113,74.65734671895619,74.28571428571429,1,large_scale_shift;large_average_difference
stranger_things_season_4,gt_stranger_things_season_4_2022-01-01_2022-09-27.csv,gt_stranger_things_season_4_2022-08-29_2023-05-25.csv,2022-01-01,2022-09-27,2022-08-29,2023-05-25,2022-08-29,2022-09-27,30,30,0.8027564021256821,44.0,45.06666666666667,9.174301940308812,0.20357178861631978,190.98721558384253,191.11111111111111,1,low_overlap_correlation;large_scale_shift;large_average_difference
stranger_things_season_4,gt_stranger_things_season_4_2022-08-29_2023-05-25.csv,gt_stranger_things_season_4_2023-04-26_2024-01-20.csv,2022-08-29,2023-05-25,2023-04-26,2024-01-20,2023-04-26,2023-05-25,30,30,0.9925878142235056,3.9045454545454543,3.89179120057216,0.10408828220582894,0.026745597808671282,118.19440596430893,118.44293272864701,1,large_scale_shift;large_average_difference
stranger_things_season_4,gt_stranger_things_season_4_2024-08-18_2025-05-14.csv,gt_stranger_things_season_4_2025-04-15_2026-01-09.csv,2024-08-18,2025-05-14,2025-04-15,2026-01-09,2025-04-15,2025-05-14,30,30,0.40808832297572034,0.023255813953488372,0.024289773226495795,0.004456732375924373,0.1834818437523688,190.52159987919154,190.9090909090909,1,low_overlap_correlation;large_scale_shift;large_average_difference
stranger_things_season_4,gt_stranger_things_season_4_2025-04-15_2026-01-09.csv,gt_stranger_things_season_4_2025-12-11_2026-05-31.csv,2025-04-15,2026-01-09,2025-12-11,2026-05-31,2025-12-11,2026-01-09,30,30,0.99906646901594,3.0,3.0210317251186813,0.07335356724832885,0.02428096555174281,100.49126888550623,100.0,1,large_scale_shift;large_average_difference
super_bowl_2022,gt_super_bowl_2022_2022-01-01_2022-09-27.csv,gt_super_bowl_2022_2022-08-29_2023-05-25.csv,2022-01-01,2022-09-27,2022-08-29,2023-05-25,2022-08-29,2022-09-27,30,2,0.8346328916287786,12.5,12.5,4.949747468305833,0.3959797974644666,168.23529411764707,168.23529411764707,1,low_overlap_correlation;unstable_ratio;large_scale_shift;large_average_difference
super_bowl_2022,gt_super_bowl_2022_2022-08-29_2023-05-25.csv,gt_super_bowl_2022_2023-04-26_2024-01-20.csv,2022-08-29,2023-05-25,2023-04-26,2024-01-20,2023-04-26,2023-05-25,30,3,0.8240764935268229,16.0,19.0,6.082762530298219,0.32014539633148525,178.88525780682644,176.47058823529412,1,low_overlap_correlation;unstable_ratio;large_scale_shift;large_average_difference
super_bowl_2022,gt_super_bowl_2022_2023-04-26_2024-01-20.csv,gt_super_bowl_2022_2023-12-22_2024-09-16.csv,2023-04-26,2024-01-20,2023-12-22,2024-09-16,2023-12-22,2024-01-20,30,30,0.983042800629545,0.08695652173913043,0.0849449119314016,0.016049569509485065,0.188940916466499,168.7605326944151,168.0,1,large_scale_shift;large_average_difference
super_bowl_2022,gt_super_bowl_2022_2023-12-22_2024-09-16.csv,gt_super_bowl_2022_2024-08-18_2025-05-14.csv,2023-12-22,2024-09-16,2024-08-18,2025-05-14,2024-08-18,2024-09-16,30,14,0.881014766060753,1.0,1.369047619047619,0.4630748745487488,0.33824599532256433,25.476190476190474,0.0,1,unstable_ratio;large_average_difference
super_bowl_2022,gt_super_bowl_2022_2024-08-18_2025-05-14.csv,gt_super_bowl_2022_2025-04-15_2026-01-09.csv,2024-08-18,2025-05-14,2025-04-15,2026-01-09,2025-04-15,2025-05-14,30,6,0.6312257062389848,22.0,22.833333333333332,4.020779360604939,0.17609252674182216,182.84661928952175,182.6086956521739,1,low_overlap_correlation;large_scale_shift;large_average_difference
super_bowl_2022,gt_super_bowl_2022_2025-04-15_2026-01-09.csv,gt_super_bowl_2022_2025-12-11_2026-05-31.csv,2025-04-15,2026-01-09,2025-12-11,2026-05-31,2025-12-11,2026-01-09,30,30,0.9403598942999585,0.05291153415453527,0.05288992093594216,0.006441474810586645,0.12179021440376632,179.920493780992,179.8989898989899,1,large_scale_shift;large_average_difference
svb,gt_svb_2022-08-29_2023-05-25.csv,gt_svb_2023-04-26_2024-01-20.csv,2022-08-29,2023-05-25,2023-04-26,2024-01-20,2023-04-26,2023-05-25,30,24,0.8513317566015562,45.0,46.020833333333336,11.413644739165663,0.24801038817562326,191.0103953973249,191.30023640661938,1,large_scale_shift;large_average_difference
svb,gt_svb_2023-04-26_2024-01-20.csv,gt_svb_2023-12-22_2024-09-16.csv,2023-04-26,2024-01-20,2023-12-22,2024-09-16,2023-12-22,2024-01-20,30,29,0.9981894975562718,4.125,4.141861001885556,0.1570945488007553,0.03792849367210512,122.1379122987007,121.95121951219512,1,large_scale_shift;large_average_difference
tariffs,gt_tariffs_2023-04-26_2024-01-20.csv,gt_tariffs_2023-12-22_2024-09-16.csv,2023-04-26,2024-01-20,2023-12-22,2024-09-16,2023-12-22,2024-01-20,30,30,0.9965742517598277,0.13125512715340443,0.13027869794029875,0.013055659743147818,0.10021331153563323,153.9410364468954,153.5897435897436,1,large_scale_shift;large_average_difference
tariffs,gt_tariffs_2023-12-22_2024-09-16.csv,gt_tariffs_2024-08-18_2025-05-14.csv,2023-12-22,2024-09-16,2024-08-18,2025-05-14,2024-08-18,2024-09-16,30,10,0.9679797666143862,0.047619047619047616,0.047200969503523496,0.008496762291421671,0.18001245272700167,181.993265993266,181.8181818181818,1,large_scale_shift;large_average_difference
tariffs,gt_tariffs_2024-08-18_2025-05-14.csv,gt_tariffs_2025-04-15_2026-01-09.csv,2024-08-18,2025-05-14,2025-04-15,2026-01-09,2025-04-15,2025-05-14,30,30,0.9966248427680621,3.7888888888888888,3.8053752534015692,0.1085386262706388,0.02852245022974218,116.71902415676774,116.47286821705427,1,large_scale_shift;large_average_difference
tariffs,gt_tariffs_2025-04-15_2026-01-09.csv,gt_tariffs_2025-12-11_2026-05-31.csv,2025-04-15,2026-01-09,2025-12-11,2026-05-31,2025-12-11,2026-01-09,30,30,0.9882608761144644,0.6,0.5981812229638318,0.04574807067388751,0.07647861370040632,50.484207837149015,50.0,1,large_scale_shift;large_average_difference
tesla_stock_price,gt_tesla_stock_price_2022-08-29_2023-05-25.csv,gt_tesla_stock_price_2023-04-26_2024-01-20.csv,2022-08-29,2023-05-25,2023-04-26,2024-01-20,2023-04-26,2023-05-25,30,30,0.9996320374433169,1.349418604651163,1.3548450670752494,0.025323757894453496,0.01869125740636954,30.118728588321932,29.745102169791444,1,large_scale_shift;large_average_difference
tesla_stock_price,gt_tesla_stock_price_2023-12-22_2024-09-16.csv,gt_tesla_stock_price_2024-08-18_2025-05-14.csv,2023-12-22,2024-09-16,2024-08-18,2025-05-14,2024-08-18,2024-09-16,30,30,0.9969936797615803,0.29309309309309306,0.29186327584828115,0.020525626050911773,0.07032616896132414,109.70595682224946,109.33908045977012,1,large_scale_shift;large_average_difference
tesla_stock_price,gt_tesla_stock_price_2025-04-15_2026-01-09.csv,gt_tesla_stock_price_2025-12-11_2026-05-31.csv,2025-04-15,2026-01-09,2025-12-11,2026-05-31,2025-12-11,2026-01-09,30,30,0.999248935303945,2.6538461538461537,2.6498149353150082,0.0637789245012892,0.02406919956985872,90.37295871294921,90.52631578947368,1,large_scale_shift;large_average_difference
texas_shooting,gt_texas_shooting_2023-04-26_2024-01-20.csv,gt_texas_shooting_2023-12-22_2024-09-16.csv,2023-04-26,2024-01-20,2023-12-22,2024-09-16,2023-12-22,2024-01-20,30,5,0.7926290870042667,14.0,15.0,2.9154759474226504,0.19436506316151003,174.35409035409035,173.33333333333334,1,low_overlap_correlation;large_scale_shift;large_average_difference
texas_shooting,gt_texas_shooting_2023-12-22_2024-09-16.csv,gt_texas_shooting_2024-08-18_2025-05-14.csv,2023-12-22,2024-09-16,2024-08-18,2025-05-14,2024-08-18,2024-09-16,30,30,0.9986894046691154,2.0,1.9587743445638182,0.05831425680067415,0.02977078853545002,64.7572567581642,66.66666666666666,1,large_scale_shift;large_average_difference
texas_shooting,gt_texas_shooting_2024-08-18_2025-05-14.csv,gt_texas_shooting_2025-04-15_2026-01-09.csv,2024-08-18,2025-05-14,2025-04-15,2026-01-09,2025-04-15,2025-05-14,30,30,0.9994926025958015,0.3554945054945055,0.3516951593658237,0.02098832450700058,0.059677604163920546,95.99449527891983,95.09569377990431,1,large_scale_shift;large_average_difference
texas_shooting,gt_texas_shooting_2025-04-15_2026-01-09.csv,gt_texas_shooting_2025-12-11_2026-05-31.csv,2025-04-15,2026-01-09,2025-12-11,2026-05-31,2025-12-11,2026-01-09,30,30,0.9731272304284907,0.3550420168067227,0.3529335370511842,0.04393661190721875,0.12448976165403869,95.95913214677518,95.19450800915331,1,large_scale_shift;large_average_difference
tim_walz,gt_tim_walz_2022-01-01_2022-09-27.csv,gt_tim_walz_2022-08-29_2023-05-25.csv,2022-01-01,2022-09-27,2022-08-29,2023-05-25,2022-08-29,2022-09-27,30,19,0.990378569144223,0.10256410256410256,0.10393891306965075,0.010638961086054064,0.10235782510949258,162.37074377269002,162.7906976744186,1,large_scale_shift;large_average_difference
tim_walz,gt_tim_walz_2022-08-29_2023-05-25.csv,gt_tim_walz_2023-04-26_2024-01-20.csv,2022-08-29,2023-05-25,2023-04-26,2024-01-20,2023-04-26,2023-05-25,30,16,0.9955880458108675,9.583333333333332,9.644940476190477,0.9988836834190234,0.1035655622639528,162.1202380373798,162.20238095238096,1,large_scale_shift;large_average_difference
tim_walz,gt_tim_walz_2023-12-22_2024-09-16.csv,gt_tim_walz_2024-08-18_2025-05-14.csv,2023-12-22,2024-09-16,2024-08-18,2025-05-14,2024-08-18,2024-09-16,30,30,0.9982842769738086,3.775,3.8229012345679014,0.5865979283889535,0.1534431292874497,115.90969998271352,116.2280701754386,1,large_scale_shift;large_average_difference
tim_walz,gt_tim_walz_2024-08-18_2025-05-14.csv,gt_tim_walz_2025-04-15_2026-01-09.csv,2024-08-18,2025-05-14,2025-04-15,2026-01-09,2025-04-15,2025-05-14,30,5,0.8106434833777779,3.0,3.4,0.5477225575051661,0.16109486985446062,108.0,100.0,1,low_overlap_correlation;large_scale_shift;large_average_difference
top_gun,gt_top_gun_2022-01-01_2022-09-27.csv,gt_top_gun_2022-08-29_2023-05-25.csv,2022-01-01,2022-09-27,2022-08-29,2023-05-25,2022-08-29,2022-09-27,30,30,0.9974867518265742,5.375,5.346619452672085,0.27028838833842894,0.05055313749762883,136.86219001631952,137.2549019607843,1,large_scale_shift;large_average_difference
top_gun,gt_top_gun_2022-08-29_2023-05-25.csv,gt_top_gun_2023-04-26_2024-01-20.csv,2022-08-29,2023-05-25,2023-04-26,2024-01-20,2023-04-26,2023-05-25,30,30,0.9957819242775297,5.111111111111111,5.142897901318954,0.14344355761010585,0.027891581820692596,134.84973487640903,134.54545454545453,1,large_scale_shift;large_average_difference
top_gun,gt_top_gun_2023-12-22_2024-09-16.csv,gt_top_gun_2024-08-18_2025-05-14.csv,2023-12-22,2024-09-16,2024-08-18,2025-05-14,2024-08-18,2024-09-16,30,30,0.995392465096485,0.3448275862068966,0.34766590762555677,0.0089240619079665,0.025668498728894335,96.8219971650724,97.43589743589743,1,large_scale_shift;large_average_difference
top_gun,gt_top_gun_2024-08-18_2025-05-14.csv,gt_top_gun_2025-04-15_2026-01-09.csv,2024-08-18,2025-05-14,2025-04-15,2026-01-09,2025-04-15,2025-05-14,30,30,0.9978563897883954,2.8284313725490198,2.8360022207070794,0.061795341385134296,0.02178959555600324,95.6986345312933,95.51839464882943,1,large_scale_shift;large_average_difference
top_gun,gt_top_gun_2025-04-15_2026-01-09.csv,gt_top_gun_2025-12-11_2026-05-31.csv,2025-04-15,2026-01-09,2025-12-11,2026-05-31,2025-12-11,2026-01-09,30,30,0.9989800630141378,0.7586206896551724,0.7597154879113867,0.011966948255772209,0.01575188139006064,27.319603741673525,27.450980392156865,1,large_average_difference
tropical_storm_warning,gt_tropical_storm_warning_2023-12-22_2024-09-16.csv,gt_tropical_storm_warning_2024-08-18_2025-05-14.csv,2023-12-22,2024-09-16,2024-08-18,2025-05-14,2024-08-18,2024-09-16,30,8,0.9986504697456334,0.41507177033492826,0.42599016480595425,0.05547419178293954,0.130224113996174,80.87967886354983,82.67622461170848,1,large_scale_shift;large_average_difference
tropical_storm_warning,gt_tropical_storm_warning_2025-04-15_2026-01-09.csv,gt_tropical_storm_warning_2025-12-11_2026-05-31.csv,2025-04-15,2026-01-09,2025-12-11,2026-05-31,,,0,0,,,,,,,,1,short_overlap
tsla_stock,gt_tsla_stock_2023-12-22_2024-09-16.csv,gt_tsla_stock_2024-08-18_2025-05-14.csv,2023-12-22,2024-09-16,2024-08-18,2025-05-14,2024-08-18,2024-09-16,30,30,0.9991064161953597,0.6296296296296297,0.6332176379250343,0.049603783483779695,0.0783360735912606,45.13773963967822,45.45454545454545,1,large_scale_shift;large_average_difference
tsla_stock,gt_tsla_stock_2025-04-15_2026-01-09.csv,gt_tsla_stock_2025-12-11_2026-05-31.csv,2025-04-15,2026-01-09,2025-12-11,2026-05-31,2025-12-11,2026-01-09,30,30,0.9994899810893674,2.55,2.5675495365715895,0.13241875484228646,0.05157398249036443,87.7336138389496,87.32394366197182,1,large_scale_shift;large_average_difference
ufc_281,gt_ufc_281_2022-01-01_2022-09-27.csv,gt_ufc_281_2022-08-29_2023-05-25.csv,2022-01-01,2022-09-27,2022-08-29,2023-05-25,2022-08-29,2022-09-27,30,4,0.8794457485006859,0.025708635464733027,0.028373025215359712,0.009270638004453685,0.32674125984405195,188.98746867167918,189.97493734335836,1,unstable_ratio;large_scale_shift;large_average_difference
ufc_281,gt_ufc_281_2023-04-26_2024-01-20.csv,gt_ufc_281_2023-12-22_2024-09-16.csv,2023-04-26,2024-01-20,2023-12-22,2024-09-16,2023-12-22,2024-01-20,30,1,1.0,1.4594594594594594,1.4594594594594594,,,37.362637362637365,37.362637362637365,1,large_scale_shift;large_average_difference
ukraine,gt_ukraine_2022-01-01_2022-09-27.csv,gt_ukraine_2022-08-29_2023-05-25.csv,2022-01-01,2022-09-27,2022-08-29,2023-05-25,2022-08-29,2022-09-27,30,30,0.7983980529356904,32.25,33.544444444444444,6.561225549788543,0.19559797929147693,188.0296220328605,187.9692446856626,1,low_overlap_correlation;large_scale_shift;large_average_difference
ukraine,gt_ukraine_2023-04-26_2024-01-20.csv,gt_ukraine_2023-12-22_2024-09-16.csv,2023-04-26,2024-01-20,2023-12-22,2024-09-16,2023-12-22,2024-01-20,30,30,0.9817365105631991,2.042572463768116,2.0407562485823356,0.031701335960296895,0.015534111916755884,68.43995229929037,68.53228962818004,1,large_scale_shift;large_average_difference
ukraine,gt_ukraine_2023-12-22_2024-09-16.csv,gt_ukraine_2024-08-18_2025-05-14.csv,2023-12-22,2024-09-16,2024-08-18,2025-05-14,2024-08-18,2024-09-16,30,30,0.9874512590120955,0.16,0.1600900498697997,0.004742275090521969,0.029622547399909202,144.80638571768444,144.82758620689654,1,large_scale_shift;large_average_difference
ukraine,gt_ukraine_2024-08-18_2025-05-14.csv,gt_ukraine_2025-04-15_2026-01-09.csv,2024-08-18,2025-05-14,2025-04-15,2026-01-09,2025-04-15,2025-05-14,30,30,0.9584901586514735,4.598214285714286,4.601335978835978,0.17245731570366227,0.037479835529699704,128.52255558404522,128.54700854700855,1,large_scale_shift;large_average_difference
ukraine,gt_ukraine_2025-04-15_2026-01-09.csv,gt_ukraine_2025-12-11_2026-05-31.csv,2025-04-15,2026-01-09,2025-12-11,2026-05-31,2025-12-11,2026-01-09,30,30,0.9967353884264644,1.592169092169092,1.592196767635637,0.012921805091843236,0.008115708657687905,45.68702492892143,45.68894389438944,1,large_scale_shift;large_average_difference
united_airlines,gt_united_airlines_2023-12-22_2024-09-16.csv,gt_united_airlines_2024-08-18_2025-05-14.csv,2023-12-22,2024-09-16,2024-08-18,2025-05-14,2024-08-18,2024-09-16,30,30,0.9959787452028639,1.6291708796764408,1.629068626824516,0.012284743311957787,0.007540961203030463,47.851651069954876,47.86074745849484,1,large_scale_shift;large_average_difference
united_airlines,gt_united_airlines_2024-08-18_2025-05-14.csv,gt_united_airlines_2025-04-15_2026-01-09.csv,2024-08-18,2025-05-14,2025-04-15,2026-01-09,2025-04-15,2025-05-14,30,30,0.9957866542241924,0.48273809523809524,0.4823735467298114,0.004732481302459636,0.009810822617746922,69.84017496780628,69.77121971030189,1,large_scale_shift;large_average_difference
united_airlines,gt_united_airlines_2025-04-15_2026-01-09.csv,gt_united_airlines_2025-12-11_2026-05-31.csv,2025-04-15,2026-01-09,2025-12-11,2026-05-31,2025-12-11,2026-01-09,30,30,0.9930144674702767,1.8333333333333333,1.8315710492006045,0.01698116663880501,0.009271366593295138,58.73076060243882,58.82352941176471,1,large_scale_shift;large_average_difference
"united_states_elections,_2022","gt_united_states_elections,_2022_2023-04-26_2024-01-20.csv","gt_united_states_elections,_2022_2023-12-22_2024-09-16.csv",2023-04-26,2024-01-20,2023-12-22,2024-09-16,,,0,0,,,,,,,,1,short_overlap
"united_states_elections,_2022","gt_united_states_elections,_2022_2023-12-22_2024-09-16.csv","gt_united_states_elections,_2022_2024-08-18_2025-05-14.csv",2023-12-22,2024-09-16,2024-08-18,2025-05-14,,,0,0,,,,,,,,1,short_overlap
"united_states_elections,_2022","gt_united_states_elections,_2022_2024-08-18_2025-05-14.csv","gt_united_states_elections,_2022_2025-04-15_2026-01-09.csv",2024-08-18,2025-05-14,2025-04-15,2026-01-09,,,0,0,,,,,,,,1,short_overlap
