,sax_seg_1,sax_seg_2,sax_seg_3,sax_seg_4,sax_seg_5,sax_seg_6,sax_seg_7,sax_seg_8,sax_seg_9,sax_seg_10,sax_seg_11,sax_seg_12,max_z,min_z,range_z,p95_z,p99_z,spike_share_z2,spike_share_z3
signature_bank,2.53072625698324,2.547486033519553,2.452513966480447,2.2569832402234637,2.35195530726257,2.2960893854748603,2.17877094972067,2.374301675977654,2.4078212290502794,2.335195530726257,2.5977653631284916,2.625698324022346,36.1817368358472,-0.28625120433900014,36.4679880401862,0.2378339327857899,0.5013370664844311,0.0037220843672456576,0.0024813895781637717
silicon_valley_bank,3.1340782122905027,3.0670391061452515,2.899441340782123,2.5754189944134076,2.547486033519553,2.4134078212290504,2.201117318435754,2.17877094972067,2.1452513966480447,2.0335195530726256,2.111731843575419,2.1340782122905027,5.115796478847088,-0.3787907679302619,5.49458724677735,2.753123962732828,3.687203794684977,0.08498759305210918,0.03225806451612903
simone_biles,2.5083798882681565,2.441340782122905,2.368715083798883,2.4078212290502794,2.4189944134078214,2.4189944134078214,2.3854748603351954,2.4078212290502794,2.4245810055865924,2.5083798882681565,2.5139664804469275,2.6033519553072626,15.20262337792897,-0.22005851224766618,15.422681890176637,0.2554873679602771,2.5334042945451762,0.011786600496277916,0.008064516129032258
siobhan,2.541899441340782,2.569832402234637,2.525139664804469,2.4860335195530725,2.4972067039106145,2.4134078212290504,2.3240223463687153,2.2513966480446927,2.2849162011173183,2.3184357541899443,2.3016759776536313,2.2905027932960893,39.1250277973181,-0.456555103577944,39.58158290089604,0.13813139734839835,0.3713926443197833,0.0012406947890818859,0.0012406947890818859
sixers,2.6033519553072626,2.53072625698324,2.46927374301676,2.4078212290502794,2.3184357541899443,2.346368715083799,2.363128491620112,2.363128491620112,2.4189944134078214,2.435754189944134,2.3966480446927374,2.547486033519553,11.40971915183213,-0.7583039478479379,12.168023099680068,1.5296003059661205,4.655894423530506,0.03598014888337469,0.018610421836228287
snake,2.3798882681564244,2.458100558659218,2.525139664804469,2.3184357541899443,2.5027932960893855,2.5139664804469275,2.368715083798883,2.6201117318435756,2.625698324022346,2.4134078212290504,2.6033519553072626,2.5754189944134076,24.734779166197168,-1.1106220408901208,25.84540120708729,1.2914187888582214,1.7473354945032584,0.005583126550868486,0.0012406947890818859
snake_game,2.446927374301676,2.541899441340782,2.5027932960893855,2.35195530726257,2.4916201117318435,2.446927374301676,2.346368715083799,2.553072625698324,2.5195530726256985,2.363128491620112,2.5139664804469275,2.463687150837989,34.02111507763865,-0.5515442589681372,34.57265933660678,0.817362562028525,1.2011286134470016,0.0012406947890818859,0.0012406947890818859
solitaire,2.525139664804469,2.6927374301675977,2.6983240223463687,2.452513966480447,2.6089385474860336,2.558659217877095,2.368715083798883,2.564245810055866,2.5083798882681565,2.212290502793296,2.4189944134078214,2.2625698324022347,3.0538350648194856,-2.5021883133629785,5.556023378182465,1.4891385470379386,1.737267201508127,0.0037220843672456576,0.0006203473945409429
southwest_airlines,3.441340782122905,3.368715083798883,3.195530726256983,2.9608938547486034,2.88268156424581,2.5027932960893855,2.189944134078212,2.1284916201117317,2.0279329608938546,1.8268156424581006,1.7541899441340782,1.5642458100558658,12.362510281333568,-1.4227707513649908,13.78528103269856,1.748732671197276,2.53048587815162,0.02357320099255583,0.007444168734491315
sp500,2.212290502793296,2.458100558659218,2.4860335195530725,2.2346368715083798,2.474860335195531,2.4972067039106145,2.2513966480446927,2.5195530726256985,2.5083798882681565,2.4078212290502794,2.664804469273743,2.6871508379888267,13.484146208353733,-1.0956572292753626,14.579803437629096,1.3197784518632483,3.0006414506192174,0.019851116625310174,0.01054590570719603
spanish_to_english,2.553072625698324,2.7374301675977653,2.7486033519553073,2.458100558659218,2.659217877094972,2.6201117318435756,2.346368715083799,2.642458100558659,2.5754189944134076,2.2458100558659218,2.4022346368715084,2.189944134078212,2.1039615670244523,-2.017553652622334,4.121515219646787,1.5641186003698253,1.8309701493558679,0.0006203473945409429,0.0
spectrum,2.82122905027933,2.793296089385475,2.82122905027933,2.642458100558659,2.6927374301675977,2.5865921787709496,2.363128491620112,2.357541899441341,2.2569832402234637,2.094972067039106,2.094972067039106,2.122905027932961,11.52894697193413,-3.011986108780483,14.540933080714614,1.5239631862504013,2.8898627826458583,0.02543424317617866,0.008064516129032258
speed_test,2.921787709497207,2.9664804469273744,2.9441340782122905,2.6759776536312847,2.8379888268156424,2.7094972067039107,2.368715083798883,2.4245810055865924,2.2905027932960893,2.022346368715084,2.078212290502793,1.8770949720670391,3.9482118174743728,-2.512849589283694,6.461061406758066,1.6391625333034565,2.409792977915038,0.026054590570719603,0.0037220843672456576
spirit_halloween,2.083798882681564,2.083798882681564,2.1396648044692737,2.2625698324022347,2.346368715083799,2.3966480446927374,2.4134078212290504,2.3854748603351954,2.2905027932960893,2.2905027932960893,2.212290502793296,2.1452513966480447,10.740524148897075,-0.36693363619228575,11.10745778508936,1.6324087651237993,4.763067077246509,0.03598014888337469,0.022332506203473945
sports,2.636871508379888,2.35195530726257,2.2960893854748603,2.4916201117318435,2.2625698324022347,2.368715083798883,2.6201117318435756,2.4245810055865924,2.5139664804469275,2.7374301675977653,2.636871508379888,2.6983240223463687,5.1369399922240655,-2.3783136623053993,7.515253654529465,2.16048187372829,3.072072721433475,0.05707196029776675,0.011166253101736972
spy_stock,2.2681564245810057,2.5810055865921786,2.6145251396648046,2.3184357541899443,2.5083798882681565,2.53072625698324,2.346368715083799,2.536312849162011,2.4916201117318435,2.3016759776536313,2.547486033519553,2.5027932960893855,7.81593540363905,-1.3904312406025787,9.206366644241628,1.3738303517579868,2.742912584107281,0.020471464019851116,0.008064516129032258
st_patrick's_day,1.7039106145251397,1.7262569832402235,1.8268156424581006,1.8156424581005586,1.9329608938547487,2.083798882681564,2.3072625698324023,2.441340782122905,2.6927374301675977,3.016759776536313,3.35195530726257,3.7541899441340782,20.426601405672702,-0.16000702764259697,20.5866084333153,0.251725141023709,2.927984237354698,0.016749379652605458,0.009925558312655087
stacey_abrams,2.357541899441341,2.335195530726257,2.3966480446927374,2.4189944134078214,2.452513966480447,2.5027932960893855,2.4860335195530725,2.4916201117318435,2.525139664804469,2.4804469273743015,2.463687150837989,2.3966480446927374,27.933937776207685,-0.35450066935236285,28.288438445560047,0.6678147798545302,2.083323722016563,0.01054590570719603,0.004962779156327543
starbucks,2.642458100558659,2.46927374301676,2.46927374301676,2.5810055865921786,2.435754189944134,2.5083798882681565,2.558659217877095,2.446927374301676,2.463687150837989,2.458100558659218,2.346368715083799,2.2960893854748603,12.669821096732635,-1.444285149897696,14.114106246630332,1.3726264945798154,3.4072049505228748,0.021712158808933003,0.011786600496277916
steelers,2.4972067039106145,2.463687150837989,2.46927374301676,2.5977653631284916,2.5921787709497206,2.5810055865921786,2.6983240223463687,2.6815642458100557,2.64804469273743,2.7318435754189943,2.631284916201117,2.6201117318435756,13.80634542791008,-0.40669314673924023,14.21303857464932,1.4812992876464548,4.419460232386793,0.04156327543424317,0.030397022332506202
steelers_vs_browns,2.2793296089385473,2.2569832402234637,2.2402234636871508,2.2458100558659218,2.2346368715083798,2.2458100558659218,2.2681564245810057,2.2849162011173183,2.2793296089385473,2.3016759776536313,2.2737430167597767,2.2681564245810057,17.91477950079114,-0.09938602221149676,18.01416552300264,0.08075563301852964,0.712795497654152,0.006823821339950372,0.006823821339950372
steph_curry,2.569832402234637,2.53072625698324,2.536312849162011,2.525139664804469,2.46927374301676,2.5083798882681565,2.4804469273743015,2.441340782122905,2.441340782122905,2.446927374301676,2.3910614525139664,2.329608938547486,23.56605992736813,-0.7136788868056342,24.279738814173765,1.1729224399713816,2.9021149946197355,0.02109181141439206,0.009925558312655087
stephen_curry,2.659217877094972,2.5865921787709496,2.553072625698324,2.5195530726256985,2.452513966480447,2.441340782122905,2.458100558659218,2.446927374301676,2.441340782122905,2.452513966480447,2.3854748603351954,2.363128491620112,16.69019497352985,-0.8949600033182731,17.585154976848123,1.558782551590767,3.62069309226276,0.02977667493796526,0.015508684863523574
stock_market,2.5139664804469275,2.5754189944134076,2.6089385474860336,2.3910614525139664,2.547486033519553,2.4972067039106145,2.2402234636871508,2.4245810055865924,2.4245810055865924,2.35195530726257,2.5027932960893855,2.4189944134078214,13.261996882327612,-1.0149240890496705,14.276920971377283,1.3525143306043226,3.048171073110641,0.021712158808933003,0.01054590570719603
stock_market_today,2.458100558659218,2.636871508379888,2.653631284916201,2.363128491620112,2.564245810055866,2.4972067039106145,2.2569832402234637,2.4245810055865924,2.4078212290502794,2.3128491620111733,2.5139664804469275,2.446927374301676,11.775522264916985,-0.9532789248829254,12.72880118979991,1.3992706202914353,2.8133583550549934,0.02357320099255583,0.009925558312655087
stranger_things,2.7486033519553073,2.6927374301675977,2.525139664804469,2.4804469273743015,2.363128491620112,2.2681564245810057,2.2905027932960893,2.2681564245810057,2.2625698324022347,2.335195530726257,2.2513966480446927,2.374301675977654,13.664413288776819,-0.34742882064501107,14.01184210942183,1.4014933010690176,5.203070024914118,0.034119106699751864,0.02295285359801489
stranger_things_season_4,2.9720670391061454,2.798882681564246,2.558659217877095,2.547486033519553,2.340782122905028,2.189944134078212,2.2625698324022347,2.2625698324022347,2.2793296089385473,2.357541899441341,2.2458100558659218,2.340782122905028,14.396867902070793,-0.23903628920564052,14.635904191276435,0.6446931568936587,3.1531258151811947,0.016749379652605458,0.011786600496277916
super_bowl_2022,2.212290502793296,2.2290502793296088,2.1564245810055866,2.201117318435754,2.184357541899441,2.212290502793296,2.2849162011173183,2.4078212290502794,2.558659217877095,2.776536312849162,2.8379888268156424,2.9720670391061454,22.284751091009156,-0.26857252291750583,22.55332361392666,0.581377448140623,2.32493372997237,0.011786600496277916,0.007444168734491315
super_bowl_2023,2.2625698324022347,2.212290502793296,2.1284916201117317,2.122905027932961,2.1564245810055866,2.2681564245810057,2.3854748603351954,2.5027932960893855,2.6089385474860336,2.776536312849162,2.88268156424581,3.089385474860335,25.036276830960624,-0.254192451538655,25.290469282499277,0.5045216269363234,2.247034960500492,0.011166253101736972,0.008684863523573201
svb,3.17877094972067,3.1396648044692737,2.9553072625698324,2.553072625698324,2.6145251396648046,2.4189944134078214,2.1340782122905027,2.1508379888268156,2.0558659217877095,1.9441340782122905,2.094972067039106,2.0558659217877095,4.557185245556734,-0.40111975949602907,4.958305005052763,2.772195443737739,3.7088192591921993,0.08684863523573201,0.039081885856079406
target,2.558659217877095,2.446927374301676,2.3910614525139664,2.525139664804469,2.335195530726257,2.335195530726257,2.474860335195531,2.3240223463687153,2.3072625698324023,2.368715083798883,2.2681564245810057,2.2681564245810057,8.246533646520822,-1.7979182874903867,10.044451934011208,1.6975914873678226,3.547552723407717,0.04156327543424317,0.015508684863523574
tariffs,2.184357541899441,2.2905027932960893,2.357541899441341,2.2402234636871508,2.363128491620112,2.368715083798883,2.335195530726257,2.536312849162011,2.64804469273743,2.7150837988826817,2.905027932960894,2.916201117318436,15.087431002902484,-0.36043496928530927,15.447865972187794,0.8753943084897142,3.9479748503578462,0.022332506203473945,0.013027295285359801
tesla_stock,2.474860335195531,2.642458100558659,2.6927374301675977,2.374301675977654,2.525139664804469,2.53072625698324,2.2905027932960893,2.458100558659218,2.463687150837989,2.2290502793296088,2.46927374301676,2.368715083798883,9.757046613009837,-1.09471011765251,10.851756730662348,1.341664956254923,4.5486315843334895,0.02729528535980149,0.019230769230769232
tesla_stock_price,2.4189944134078214,2.664804469273743,2.6871508379888267,2.329608938547486,2.5754189944134076,2.53072625698324,2.2290502793296088,2.452513966480447,2.4860335195530725,2.2681564245810057,2.4916201117318435,2.458100558659218,7.301132207125997,-1.317606149631603,8.6187383567576,1.415401460529536,4.125390961590099,0.02915632754342432,0.018610421836228287
texas_election_results,2.2905027932960893,2.2905027932960893,2.2625698324022347,2.2513966480446927,2.2625698324022347,2.2793296089385473,2.2793296089385473,2.3240223463687153,2.2793296089385473,2.3016759776536313,2.329608938547486,2.3016759776536313,14.550399691482118,-0.12058970815458206,14.670989399636701,0.026120185841784944,1.623790931462203,0.007444168734491315,0.005583126550868486
texas_roadhouse,2.7206703910614527,2.35195530726257,2.335195530726257,2.664804469273743,2.2402234636871508,2.4189944134078214,2.631284916201117,2.3910614525139664,2.525139664804469,2.7206703910614527,2.541899441340782,2.7206703910614527,8.538396548669503,-1.2686964153343996,9.807092964003903,1.9273018645112787,3.0256590201098734,0.04590570719602978,0.011166253101736972
texas_shooting,2.0446927374301676,2.1396648044692737,2.201117318435754,2.2681564245810057,2.346368715083799,2.3798882681564244,2.441340782122905,2.4916201117318435,2.525139664804469,2.7039106145251397,2.7541899441340782,2.8435754189944134,23.609508640186927,-0.39255084836728815,24.002059488554217,0.5675315311748805,2.1639710341320795,0.013027295285359801,0.00620347394540943
the_last_of_us,2.4245810055865924,2.3966480446927374,2.2402234636871508,2.2402234636871508,2.3072625698324023,2.2849162011173183,2.2849162011173183,2.3184357541899443,2.3016759776536313,2.3016759776536313,2.217877094972067,2.3072625698324023,11.322713301164692,-0.4584095033418081,11.7811228045065,1.654764800759787,5.096259833825263,0.04032258064516129,0.02543424317617866
the_whale,2.6033519553072626,2.553072625698324,2.4804469273743015,2.4916201117318435,2.4022346368715084,2.374301675977654,2.340782122905028,2.329608938547486,2.357541899441341,2.463687150837989,2.4972067039106145,2.5921787709497206,20.332022271985423,-0.4825577478540452,20.814580019839468,1.3705770549326637,2.8923777267913273,0.030397022332506202,0.009305210918114143
ticketmaster,2.6201117318435756,2.536312849162011,2.5754189944134076,2.541899441340782,2.5083798882681565,2.564245810055866,2.435754189944134,2.3798882681564244,2.474860335195531,2.346368715083799,2.357541899441341,2.35195530726257,28.96860723810149,-1.1446010905460322,30.113208328647524,0.9002423024839082,2.4220176185770934,0.017369727047146403,0.00620347394540943
tiempo,2.4134078212290504,2.4078212290502794,2.3966480446927374,2.340782122905028,2.3128491620111733,2.2960893854748603,2.3910614525139664,2.463687150837989,2.536312849162011,2.5865921787709496,2.6145251396648046,2.7094972067039107,5.243574606088785,-1.674735823394179,6.918310429482964,1.6315608309378804,2.96643548697191,0.02481389578163772,0.009305210918114143
tiempo_mañana,1.9329608938547487,2.005586592178771,2.0502793296089385,2.1284916201117317,2.206703910614525,2.3072625698324023,2.452513966480447,2.625698324022346,2.7374301675977653,2.9329608938547485,3.0335195530726256,3.11731843575419,6.018335688493894,-2.3218791200299984,8.340214808523893,1.7867074185584118,3.2868506784420295,0.04404466501240695,0.014267990074441687
tiktok,2.3854748603351954,2.3184357541899443,2.46927374301676,2.547486033519553,2.4916201117318435,2.541899441340782,2.536312849162011,2.4245810055865924,2.430167597765363,2.435754189944134,2.3910614525139664,2.441340782122905,33.688374932403434,-0.9118634197026335,34.60023835210607,0.514950532961534,2.298467973791743,0.013027295285359801,0.007444168734491315
tim_walz,2.5083798882681565,2.5195530726256985,2.5083798882681565,2.46927374301676,2.458100558659218,2.3910614525139664,2.441340782122905,2.525139664804469,2.541899441340782,2.5195530726256985,2.452513966480447,2.446927374301676,31.284975975335364,-0.22942086386589608,31.51439683920126,1.0311550097021545,2.004634728065077,0.01054590570719603,0.006823821339950372
time_change_2023,2.2458100558659218,2.2346368715083798,2.2625698324022347,2.35195530726257,2.35195530726257,2.3966480446927374,2.5195530726256985,2.564245810055866,2.5810055865921786,2.7094972067039107,2.7709497206703912,2.8659217877094973,6.301961553927365,-0.513895312362849,6.815856866290214,2.1442888654903345,3.3029845327596705,0.06017369727047146,0.015508684863523574
timer,2.335195530726257,2.564245810055866,2.5810055865921786,2.340782122905028,2.625698324022346,2.5977653631284916,2.35195530726257,2.7374301675977653,2.6927374301675977,2.4245810055865924,2.64804469273743,2.541899441340782,1.9792227370717377,-1.4622750383516712,3.441497775423409,1.4551855903600004,1.6876046385898136,0.0,0.0
tom_brady,2.6145251396648046,2.5139664804469275,2.463687150837989,2.525139664804469,2.547486033519553,2.536312849162011,2.53072625698324,2.4916201117318435,2.441340782122905,2.4245810055865924,2.340782122905028,2.2290502793296088,21.38211147498254,-0.3811618316643558,21.763273306646898,0.8241166896723306,3.8811342546623893,0.018610421836228287,0.01240694789081886
tony_awards_2022,2.3240223463687153,2.363128491620112,2.335195530726257,2.346368715083799,2.368715083798883,2.3240223463687153,2.3184357541899443,2.363128491620112,2.363128491620112,2.363128491620112,2.335195530726257,2.346368715083799,9.944618411616071,-0.13157812474591804,10.076196536361989,-0.13157812474591804,7.347982564195497,0.016749379652605458,0.015508684863523574
top_gun,3.2513966480446927,3.0391061452513966,2.8491620111731844,2.810055865921788,2.536312849162011,2.4022346368715084,2.3240223463687153,2.083798882681564,1.9720670391061452,2.0279329608938546,1.888268156424581,1.9776536312849162,13.207351190620983,-0.36484333949241776,13.5721945301134,0.9801454274792617,4.663831675591949,0.028535980148883373,0.01488833746898263
top_gun_maverick,3.3016759776536313,3.089385474860335,2.9553072625698324,2.8659217877094973,2.553072625698324,2.3966480446927374,2.346368715083799,2.022346368715084,1.9329608938547487,1.988826815642458,1.8491620111731844,1.905027932960894,12.385773277073774,-0.4859522384953163,12.871725515569091,1.4448065888400472,4.019151691953865,0.03535980148883375,0.017369727047146403
tornado_warning,2.5977653631284916,2.6201117318435756,2.6145251396648046,2.569832402234637,2.541899441340782,2.4804469273743015,2.4860335195530725,2.46927374301676,2.452513966480447,2.458100558659218,2.547486033519553,2.536312849162011,10.692998005048768,-0.45877027846766155,11.151768283516429,1.7795908509504734,4.345185108790268,0.04218362282878412,0.022332506203473945
tornado_watch,2.653631284916201,2.6759776536312847,2.653631284916201,2.5921787709497206,2.541899441340782,2.474860335195531,2.4804469273743015,2.46927374301676,2.452513966480447,2.4860335195530725,2.536312849162011,2.5754189944134076,7.43492441870413,-0.3801561590730912,7.815080577777221,1.769381753844521,5.220912091019813,0.04466501240694789,0.028535980148883373
toyota,2.201117318435754,2.17877094972067,2.223463687150838,2.2793296089385473,2.2569832402234637,2.2849162011173183,2.4245810055865924,2.3854748603351954,2.4972067039106145,2.7430167597765363,2.8659217877094973,3.1564245810055866,4.465805360432573,-2.425878432820685,6.891683793253258,2.6151877570951507,3.6447307404232108,0.07382133995037221,0.02915632754342432
traductor,2.9385474860335195,3.022346368715084,3.0335195530726256,2.7430167597765363,2.88268156424581,2.64804469273743,2.4078212290502794,2.5083798882681565,2.2737430167597767,1.9497206703910615,1.9553072625698324,1.687150837988827,2.214445332197552,-1.645495718564671,3.859941050762223,1.7115195785272848,1.9618896784161712,0.006823821339950372,0.0
translate,2.636871508379888,2.798882681564246,2.798882681564246,2.474860335195531,2.7430167597765363,2.664804469273743,2.340782122905028,2.653631284916201,2.536312849162011,2.2346368715083798,2.3910614525139664,2.1675977653631286,2.234683165422308,-1.9806376427895442,4.215320808211852,1.6355252054378109,1.838932962020394,0.0018610421836228288,0.0
translate_english_to_spanish,2.525139664804469,2.6871508379888267,2.7430167597765363,2.46927374301676,2.653631284916201,2.653631284916201,2.329608938547486,2.631284916201117,2.5139664804469275,2.2793296089385473,2.4134078212290504,2.2346368715083798,2.179670927994009,-1.8306217412129262,4.010292669206935,1.6385376441703177,1.873187470279454,0.003101736972704715,0.0
tropical_storm_warning,2.3797468354430378,2.3797468354430378,2.392405063291139,2.3987341772151898,2.3734177215189876,2.3417721518987342,2.411392405063291,2.430379746835443,2.4430379746835444,2.4367088607594938,2.3544303797468356,2.348101265822785,10.572837606259958,-0.1619714730469574,10.734809079306915,0.05272470853918089,6.345469790828882,0.02040816326530612,0.017006802721088437
trump,2.4134078212290504,2.435754189944134,2.4245810055865924,2.4078212290502794,2.4078212290502794,2.4189944134078214,2.4022346368715084,2.452513966480447,2.4972067039106145,2.53072625698324,2.5810055865921786,2.6033519553072626,21.046356126724824,-0.5945586115176044,21.64091473824243,1.0253094472499205,2.818875781033337,0.017990074441687345,0.009305210918114143
tsla_stock,2.335195530726257,2.547486033519553,2.625698324022346,2.340782122905028,2.625698324022346,2.5810055865921786,2.2905027932960893,2.547486033519553,2.547486033519553,2.2849162011173183,2.5195530726256985,2.4245810055865924,6.044283687767224,-1.3122730008524086,7.356556688619632,1.7930235370665295,3.2604070306841764,0.03784119106699752,0.01240694789081886
turbotax,2.346368715083799,2.2513966480446927,2.1675977653631286,2.0614525139664805,2.0279329608938546,2.016759776536313,2.011173184357542,2.0614525139664805,2.1396648044692737,2.212290502793296,2.329608938547486,2.363128491620112,6.7589732916014755,-0.6959181879800902,7.4548914795815655,1.9445125984307368,2.8447415221053314,0.042803970223325064,0.009925558312655087
twitch,2.653631284916201,2.5195530726256985,2.553072625698324,2.569832402234637,2.463687150837989,2.452513966480447,2.435754189944134,2.3184357541899443,2.2960893854748603,2.363128491620112,2.223463687150838,2.2402234636871508,32.11300526670233,-0.4067532556461988,32.51975852234853,0.27381707692142015,0.605475287231638,0.003101736972704715,0.0024813895781637717
twitter,4.011173184357542,3.8491620111731844,3.564245810055866,3.3016759776536313,2.877094972067039,2.5754189944134076,2.3072625698324023,1.9553072625698324,1.664804469273743,1.441340782122905,1.1564245810055866,0.8156424581005587,7.406087841259811,-1.4690827273709972,8.875170568630807,1.4106616410722186,2.5447819018276134,0.022332506203473945,0.008064516129032258
ucla_basketball,2.6145251396648046,2.5083798882681565,2.4804469273743015,2.4078212290502794,2.363128491620112,2.35195530726257,2.4189944134078214,2.374301675977654,2.4022346368715084,2.446927374301676,2.4916201117318435,2.4916201117318435,16.21025566228937,-0.4671856331937811,16.677441295483153,1.2739469590922965,4.383112302460292,0.02791563275434243,0.016129032258064516
ufc,2.558659217877095,2.35195530726257,2.335195530726257,2.6033519553072626,2.35195530726257,2.4022346368715084,2.6201117318435756,2.357541899441341,2.435754189944134,2.6145251396648046,2.4916201117318435,2.5865921787709496,8.350099388983677,-0.5325732129245453,8.882672601908222,1.6096145936471111,4.957545975155785,0.042803970223325064,0.03287841191066997
ufc_281,2.4245810055865924,2.4078212290502794,2.4078212290502794,2.4078212290502794,2.4245810055865924,2.4189944134078214,2.435754189944134,2.3854748603351954,2.3128491620111733,2.3128491620111733,2.3072625698324023,2.2849162011173183,11.374015460042122,-0.16964599243749512,11.543661452479617,0.40753708018648577,4.409724505761125,0.024193548387096774,0.015508684863523574
ukraine,3.2960893854748603,3.0502793296089385,2.88268156424581,2.670391061452514,2.536312849162011,2.374301675977654,2.2681564245810057,2.2290502793296088,2.0558659217877095,2.016759776536313,1.910614525139665,1.8324022346368716,21.91789311389641,-0.37221382319577934,22.29010693709219,0.5193904542879083,2.5255000786262056,0.01488833746898263,0.009305210918114143
ulta,2.4022346368715084,2.3240223463687153,2.340782122905028,2.441340782122905,2.2625698324022347,2.346368715083799,2.5027932960893855,2.4134078212290504,2.458100558659218,2.53072625698324,2.430167597765363,2.441340782122905,9.392457851095486,-1.474131228288491,10.866589079383978,1.7453531635127384,3.885943428714797,0.04218362282878412,0.015508684863523574
unblocked_games,2.4189944134078214,2.5754189944134076,2.659217877094972,2.3798882681564244,2.564245810055866,2.636871508379888,2.4022346368715084,2.6033519553072626,2.64804469273743,2.357541899441341,2.5083798882681565,2.4189944134078214,2.8073892465779693,-1.0865935499425785,3.8939827965205476,1.7986940387744388,2.164042398345839,0.02357320099255583,0.0
united_airlines,2.6815642458100557,2.7653631284916202,2.7262569832402233,2.553072625698324,2.5865921787709496,2.452513966480447,2.3184357541899443,2.3966480446927374,2.2681564245810057,2.2681564245810057,2.3910614525139664,2.2793296089385473,10.214661981049224,-2.2296125882106077,12.444274569259832,1.6912376905587103,3.1217718817869597,0.02915632754342432,0.011166253101736972
"united_states_elections,_2022",2.219298245614035,2.210526315789474,2.2719298245614037,2.263157894736842,2.280701754385965,2.280701754385965,2.245614035087719,2.219298245614035,2.307017543859649,2.263157894736842,2.2280701754385963,2.1578947368421053,13.920272134743506,-0.0898237645869292,14.010095899330436,-0.0898237645869292,1.2803636143676154,0.008605851979345954,0.00774526678141136
ups,2.5139664804469275,2.6871508379888267,2.7150837988826817,2.4804469273743015,2.642458100558659,2.5865921787709496,2.357541899441341,2.547486033519553,2.458100558659218,2.217877094972067,2.3910614525139664,2.217877094972067,10.647971678152931,-3.100297833657119,13.74826951181005,1.5195097426331872,2.3892401508087704,0.019230769230769232,0.004342431761786601
ups_tracking,2.7653631284916202,2.983240223463687,2.9553072625698324,2.4860335195530725,2.7374301675977653,2.569832402234637,2.2793296089385473,2.446927374301676,2.346368715083799,2.0335195530726256,2.2402234636871508,2.0,4.325891432524029,-1.788340470925083,6.114231903449112,1.5894615267488867,2.2377849198094593,0.016129032258064516,0.0018610421836228288
us_election,2.2513966480446927,2.2346368715083798,2.223463687150838,2.184357541899441,2.2346368715083798,2.2849162011173183,2.3072625698324023,2.4189944134078214,2.5754189944134076,2.659217877094972,2.6983240223463687,2.625698324022346,32.50136286037535,-0.2807248168753453,32.78208767725069,0.3118318000449511,1.0414380204108606,0.006823821339950372,0.004962779156327543
us_election_2024,1.7932960893854748,1.9162011173184357,1.9385474860335195,1.893854748603352,2.0558659217877095,2.2346368715083798,2.4022346368715084,2.6145251396648046,2.810055865921788,3.0335195530726256,3.206703910614525,3.2402234636871508,8.730504214626297,-0.6093341852227628,9.339838399849059,1.8610530715372966,4.0605850147017675,0.04652605459057072,0.020471464019851116
us_election_results,2.547486033519553,2.553072625698324,2.547486033519553,2.446927374301676,2.458100558659218,2.4078212290502794,2.3854748603351954,2.4245810055865924,2.446927374301676,2.4804469273743015,2.5977653631284916,2.541899441340782,10.759735031753708,-0.37187524936068744,11.131610281114396,1.297866292806472,3.845891886153543,0.026054590570719603,0.01240694789081886
us_open,2.430167597765363,2.4245810055865924,2.458100558659218,2.525139664804469,2.5139664804469275,2.5195530726256985,2.4860335195530725,2.474860335195531,2.430167597765363,2.4078212290502794,2.3854748603351954,2.4078212290502794,7.5718317557510995,-0.34986513541838504,7.921696891169485,0.7829445950681639,5.326846833349704,0.04404466501240695,0.03784119106699752
us_open_leaderboard,2.452513966480447,2.4134078212290504,2.441340782122905,2.4804469273743015,2.4078212290502794,2.458100558659218,2.430167597765363,2.368715083798883,2.357541899441341,2.4189944134078214,2.441340782122905,2.541899441340782,8.644661397900002,-0.24130469332721555,8.885966091227218,1.8024675076550445,5.258219720533298,0.04652605459057072,0.02357320099255583
usps,2.5027932960893855,2.653631284916201,2.642458100558659,2.357541899441341,2.541899441340782,2.463687150837989,2.2402234636871508,2.446927374301676,2.3798882681564244,2.2402234636871508,2.346368715083799,2.2402234636871508,4.226488175386622,-2.318207568463719,6.544695743850341,1.3844322543632395,3.338245244705128,0.030397022332506202,0.013027295285359801
usps_tracking,2.7262569832402233,2.8435754189944134,2.798882681564246,2.458100558659218,2.5921787709497206,2.4245810055865924,2.2402234636871508,2.368715083798883,2.335195530726257,2.094972067039106,2.184357541899441,2.0558659217877095,4.716721116679809,-1.936828533115185,6.653549649794994,1.4960236503669784,3.012470654638673,0.03287841191066997,0.011166253101736972
uvalde,2.8547486033519553,2.7430167597765363,2.653631284916201,2.53072625698324,2.4972067039106145,2.4245810055865924,2.2793296089385473,2.335195530726257,2.363128491620112,2.329608938547486,2.2905027932960893,2.2681564245810057,29.022835870431372,-0.21362647008035945,29.236462340511732,0.10975311271496511,1.248196646945227,0.007444168734491315,0.00620347394540943
val_kilmer,2.815642458100559,2.6815642458100557,2.6927374301675977,2.787709497206704,2.6033519553072626,2.474860335195531,2.463687150837989,2.2681564245810057,2.217877094972067,2.2737430167597767,2.195530726256983,2.1284916201117317,7.578758944938184,-0.7915690093697249,8.370327954307909,1.841328379847513,3.7136945517794193,0.04032258064516129,0.017990074441687345
