term,cluster,term_stability,mindist_margin,silhouette,label_cluster,n_terms,mean_within_consensus,median_within_consensus,p10_within_consensus,nearest_competing_cluster,max_mean_between_consensus,consensus_margin,eligible,raw_weight
doctor strange,8,0.7674418604651163,1.2646904,-0.15444926332790396,8,301,0.3738439348929164,0.36561913696060033,0.12962962962962962,10,0.31171827985711015,0.06212565503580625,False,0.0
geico,8,0.7641196013289037,1.2644978,-0.2102172887557048,8,301,0.3738439348929164,0.36561913696060033,0.12962962962962962,10,0.31171827985711015,0.06212565503580625,False,0.0
hustle,8,0.760797342192691,1.2628574,-0.1610647673111358,8,301,0.3738439348929164,0.36561913696060033,0.12962962962962962,10,0.31171827985711015,0.06212565503580625,False,0.0
dr strange,8,0.7574750830564784,1.2513504,-0.17449762639511776,8,301,0.3738439348929164,0.36561913696060033,0.12962962962962962,10,0.31171827985711015,0.06212565503580625,False,0.0
weather tomorrow,8,0.7541528239202658,1.2499733,-0.23686094179728984,8,301,0.3738439348929164,0.36561913696060033,0.12962962962962962,10,0.31171827985711015,0.06212565503580625,False,0.0
instagram,8,0.7508305647840532,1.2436543,-0.194577247532885,8,301,0.3738439348929164,0.36561913696060033,0.12962962962962962,10,0.31171827985711015,0.06212565503580625,False,0.0
johnny depp,8,0.7475083056478405,1.2413788,-0.07249822547792359,8,301,0.3738439348929164,0.36561913696060033,0.12962962962962962,10,0.31171827985711015,0.06212565503580625,False,0.0
bubble tea,8,0.7441860465116279,1.2412281,-0.22186362554132233,8,301,0.3738439348929164,0.36561913696060033,0.12962962962962962,10,0.31171827985711015,0.06212565503580625,False,0.0
shannen doherty,8,0.7408637873754153,1.2204437,-0.048293985314180464,8,301,0.3738439348929164,0.36561913696060033,0.12962962962962962,10,0.31171827985711015,0.06212565503580625,False,0.0
amazon prime video,8,0.7375415282392026,1.2181454,-0.16735789323319755,8,301,0.3738439348929164,0.36561913696060033,0.12962962962962962,10,0.31171827985711015,0.06212565503580625,False,0.0
tiempo mañana,8,0.7342192691029901,1.2160645,-0.18708344148480494,8,301,0.3738439348929164,0.36561913696060033,0.12962962962962962,10,0.31171827985711015,0.06212565503580625,False,0.0
blue ivy,8,0.7308970099667774,1.209343,-0.0678231670360669,8,301,0.3738439348929164,0.36561913696060033,0.12962962962962962,10,0.31171827985711015,0.06212565503580625,False,0.0
bangladesh,8,0.7275747508305648,1.2090149,-0.0700155734271251,8,301,0.3738439348929164,0.36561913696060033,0.12962962962962962,10,0.31171827985711015,0.06212565503580625,False,0.0
rosh hashanah,8,0.7242524916943521,1.2037678,-0.14862599416375105,8,301,0.3738439348929164,0.36561913696060033,0.12962962962962962,10,0.31171827985711015,0.06212565503580625,False,0.0
social security,8,0.7209302325581395,1.1932163,-0.1536710107631469,8,301,0.3738439348929164,0.36561913696060033,0.12962962962962962,10,0.31171827985711015,0.06212565503580625,False,0.0
facebook,8,0.717607973421927,1.1905022,-0.20258691590187208,8,301,0.3738439348929164,0.36561913696060033,0.12962962962962962,10,0.31171827985711015,0.06212565503580625,False,0.0
thor love and thunder,8,0.7142857142857143,1.1776924,-0.10382032183361256,8,301,0.3738439348929164,0.36561913696060033,0.12962962962962962,10,0.31171827985711015,0.06212565503580625,False,0.0
sentient,8,0.7109634551495017,1.172329,-0.049701658176814545,8,301,0.3738439348929164,0.36561913696060033,0.12962962962962962,10,0.31171827985711015,0.06212565503580625,False,0.0
spectrum,8,0.707641196013289,1.1702824,-0.09464466369393641,8,301,0.3738439348929164,0.36561913696060033,0.12962962962962962,10,0.31171827985711015,0.06212565503580625,False,0.0
capital one,8,0.7043189368770764,1.1659145,-0.16629568763845665,8,301,0.3738439348929164,0.36561913696060033,0.12962962962962962,10,0.31171827985711015,0.06212565503580625,False,0.0
powerball,8,0.7009966777408638,1.156395,-0.0625410364126624,8,301,0.3738439348929164,0.36561913696060033,0.12962962962962962,10,0.31171827985711015,0.06212565503580625,False,0.0
powerball numbers,8,0.6976744186046512,1.1435623,-0.06901025373266782,8,301,0.3738439348929164,0.36561913696060033,0.12962962962962962,10,0.31171827985711015,0.06212565503580625,False,0.0
us open,8,0.6943521594684385,1.1422997,-0.09842700148420905,8,301,0.3738439348929164,0.36561913696060033,0.12962962962962962,10,0.31171827985711015,0.06212565503580625,False,0.0
dahmer,8,0.6910299003322259,1.1406441,-0.05890696118285138,8,301,0.3738439348929164,0.36561913696060033,0.12962962962962962,10,0.31171827985711015,0.06212565503580625,False,0.0
copa america,8,0.6877076411960132,1.1351509,-0.06952244087110086,8,301,0.3738439348929164,0.36561913696060033,0.12962962962962962,10,0.31171827985711015,0.06212565503580625,False,0.0
robert blake,8,0.6843853820598007,1.1230125,-0.1049833252518802,8,301,0.3738439348929164,0.36561913696060033,0.12962962962962962,10,0.31171827985711015,0.06212565503580625,False,0.0
saute,8,0.6810631229235881,1.1180534,-0.1353372721831036,8,301,0.3738439348929164,0.36561913696060033,0.12962962962962962,10,0.31171827985711015,0.06212565503580625,False,0.0
casey white,8,0.6777408637873754,1.1157646,-0.06684702615760317,8,301,0.3738439348929164,0.36561913696060033,0.12962962962962962,10,0.31171827985711015,0.06212565503580625,False,0.0
lightyear,8,0.6744186046511628,1.1142998,-0.10890338616153764,8,301,0.3738439348929164,0.36561913696060033,0.12962962962962962,10,0.31171827985711015,0.06212565503580625,False,0.0
betty white,8,0.6710963455149501,1.1139565,-0.07925725577549521,8,301,0.3738439348929164,0.36561913696060033,0.12962962962962962,10,0.31171827985711015,0.06212565503580625,False,0.0
house of the dragon,8,0.6677740863787376,1.1073265,-0.07858471165004814,8,301,0.3738439348929164,0.36561913696060033,0.12962962962962962,10,0.31171827985711015,0.06212565503580625,False,0.0
tiktok,8,0.6644518272425249,1.1033936,-0.105482007628732,8,301,0.3738439348929164,0.36561913696060033,0.12962962962962962,10,0.31171827985711015,0.06212565503580625,False,0.0
meatloaf singer,8,0.6611295681063123,1.0935822,-0.1342076510879669,8,301,0.3738439348929164,0.36561913696060033,0.12962962962962962,10,0.31171827985711015,0.06212565503580625,False,0.0
jason alexander,8,0.6578073089700996,1.0929966,-0.10548976444353794,8,301,0.3738439348929164,0.36561913696060033,0.12962962962962962,10,0.31171827985711015,0.06212565503580625,False,0.0
covid vaccine near me,8,0.654485049833887,1.0901985,-0.09290934639372578,8,301,0.3738439348929164,0.36561913696060033,0.12962962962962962,10,0.31171827985711015,0.06212565503580625,False,0.0
charles schwab,8,0.6511627906976745,1.0824203,-0.128227314662049,8,301,0.3738439348929164,0.36561913696060033,0.12962962962962962,10,0.31171827985711015,0.06212565503580625,False,0.0
johnny depp amber heard,8,0.6478405315614618,1.0773582,-0.09194477161885191,8,301,0.3738439348929164,0.36561913696060033,0.12962962962962962,10,0.31171827985711015,0.06212565503580625,False,0.0
premier league,8,0.6445182724252492,1.0685387,-0.09175480920267871,8,301,0.3738439348929164,0.36561913696060033,0.12962962962962962,10,0.31171827985711015,0.06212565503580625,False,0.0
ramsay hunt syndrome,8,0.6411960132890365,1.0683479,-0.05274670821981182,8,301,0.3738439348929164,0.36561913696060033,0.12962962962962962,10,0.31171827985711015,0.06212565503580625,False,0.0
mayim bialik,8,0.6378737541528239,1.0663681,-0.06649600292428526,8,301,0.3738439348929164,0.36561913696060033,0.12962962962962962,10,0.31171827985711015,0.06212565503580625,False,0.0
fidelity,8,0.6345514950166113,1.06316,-0.20600539007200164,8,301,0.3738439348929164,0.36561913696060033,0.12962962962962962,10,0.31171827985711015,0.06212565503580625,False,0.0
olympics,8,0.6312292358803987,1.0614166,-0.07331257944826397,8,301,0.3738439348929164,0.36561913696060033,0.12962962962962962,10,0.31171827985711015,0.06212565503580625,False,0.0
kevin spacey,8,0.627906976744186,1.0532379,-0.1280630576960712,8,301,0.3738439348929164,0.36561913696060033,0.12962962962962962,10,0.31171827985711015,0.06212565503580625,False,0.0
dmv,8,0.6245847176079734,1.0528069,-0.23002269238502918,8,301,0.3738439348929164,0.36561913696060033,0.12962962962962962,10,0.31171827985711015,0.06212565503580625,False,0.0
cubs,8,0.6212624584717608,1.0501423,-0.03759094823427232,8,301,0.3738439348929164,0.36561913696060033,0.12962962962962962,10,0.31171827985711015,0.06212565503580625,False,0.0
aaron judge,8,0.6179401993355482,1.0413322,-0.05555785324580912,8,301,0.3738439348929164,0.36561913696060033,0.12962962962962962,10,0.31171827985711015,0.06212565503580625,False,0.0
us bank,8,0.6146179401993356,1.0387077,-0.1650376134899441,8,301,0.3738439348929164,0.36561913696060033,0.12962962962962962,10,0.31171827985711015,0.06212565503580625,False,0.0
aol mail,8,0.6112956810631229,1.0321465,-0.18519445169057092,8,301,0.3738439348929164,0.36561913696060033,0.12962962962962962,10,0.31171827985711015,0.06212565503580625,False,0.0
black panther 2,8,0.6079734219269103,1.0300751,-0.10601675482431493,8,301,0.3738439348929164,0.36561913696060033,0.12962962962962962,10,0.31171827985711015,0.06212565503580625,False,0.0
yahoo mail,8,0.6046511627906976,1.0249443,-0.12804056765587263,8,301,0.3738439348929164,0.36561913696060033,0.12962962962962962,10,0.31171827985711015,0.06212565503580625,False,0.0
credit one,8,0.6013289036544851,1.0208092,-0.16615307239463148,8,301,0.3738439348929164,0.36561913696060033,0.12962962962962962,10,0.31171827985711015,0.06212565503580625,False,0.0
the pitt,8,0.5980066445182725,1.0095882,-0.059665508825942626,8,301,0.3738439348929164,0.36561913696060033,0.12962962962962962,10,0.31171827985711015,0.06212565503580625,False,0.0
paypal,8,0.5946843853820598,1.00844,-0.14375171645189866,8,301,0.3738439348929164,0.36561913696060033,0.12962962962962962,10,0.31171827985711015,0.06212565503580625,False,0.0
kenobi,8,0.5913621262458472,1.0018272,-0.10623139090791538,8,301,0.3738439348929164,0.36561913696060033,0.12962962962962962,10,0.31171827985711015,0.06212565503580625,False,0.0
mortgage calculator,8,0.5880398671096345,1.0002422,-0.12920297204634762,8,301,0.3738439348929164,0.36561913696060033,0.12962962962962962,10,0.31171827985711015,0.06212565503580625,False,0.0
the boys,8,0.584717607973422,0.9979744,-0.11785433840344575,8,301,0.3738439348929164,0.36561913696060033,0.12962962962962962,10,0.31171827985711015,0.06212565503580625,False,0.0
spider man no way home,8,0.5813953488372093,0.9793358,-0.13774212095120184,8,301,0.3738439348929164,0.36561913696060033,0.12962962962962962,10,0.31171827985711015,0.06212565503580625,False,0.0
adam sandler,8,0.5780730897009967,0.9636612,-0.07623217611076516,8,301,0.3738439348929164,0.36561913696060033,0.12962962962962962,10,0.31171827985711015,0.06212565503580625,False,0.0
youtube.com,8,0.574750830564784,0.9565048,-0.16087632419088946,8,301,0.3738439348929164,0.36561913696060033,0.12962962962962962,10,0.31171827985711015,0.06212565503580625,False,0.0
chase,8,0.5714285714285714,0.95472145,-0.20146983389583423,8,301,0.3738439348929164,0.36561913696060033,0.12962962962962962,10,0.31171827985711015,0.06212565503580625,False,0.0
the last of us,8,0.5681063122923588,0.95397186,-0.0740642000744367,8,301,0.3738439348929164,0.36561913696060033,0.12962962962962962,10,0.31171827985711015,0.06212565503580625,False,0.0
gallagher,8,0.5647840531561462,0.95181656,-0.07766591384178191,8,301,0.3738439348929164,0.36561913696060033,0.12962962962962962,10,0.31171827985711015,0.06212565503580625,False,0.0
you,8,0.5614617940199336,0.9459171,-0.1714025792528203,8,301,0.3738439348929164,0.36561913696060033,0.12962962962962962,10,0.31171827985711015,0.06212565503580625,False,0.0
piper rockelle,8,0.5581395348837209,0.94101524,-0.13834534982720295,8,301,0.3738439348929164,0.36561913696060033,0.12962962962962962,10,0.31171827985711015,0.06212565503580625,False,0.0
crumbl cookies,8,0.5548172757475083,0.93299866,-0.11283267502730498,8,301,0.3738439348929164,0.36561913696060033,0.12962962962962962,10,0.31171827985711015,0.06212565503580625,False,0.0
mlb standings,8,0.5514950166112956,0.93198395,-0.1314298894093755,8,301,0.3738439348929164,0.36561913696060033,0.12962962962962962,10,0.31171827985711015,0.06212565503580625,False,0.0
jesse williams,8,0.5481727574750831,0.9168625,-0.1363831451389045,8,301,0.3738439348929164,0.36561913696060033,0.12962962962962962,10,0.31171827985711015,0.06212565503580625,False,0.0
types of flooring,8,0.5448504983388704,0.91521263,-0.16391326443554247,8,301,0.3738439348929164,0.36561913696060033,0.12962962962962962,10,0.31171827985711015,0.06212565503580625,False,0.0
maps,8,0.5415282392026578,0.90901184,-0.27468178534399906,8,301,0.3738439348929164,0.36561913696060033,0.12962962962962962,10,0.31171827985711015,0.06212565503580625,False,0.0
meatloaf,8,0.5382059800664452,0.9086857,-0.14882734630683012,8,301,0.3738439348929164,0.36561913696060033,0.12962962962962962,10,0.31171827985711015,0.06212565503580625,False,0.0
obi wan kenobi,8,0.5348837209302325,0.90224457,-0.11922978559184422,8,301,0.3738439348929164,0.36561913696060033,0.12962962962962962,10,0.31171827985711015,0.06212565503580625,False,0.0
krill,8,0.53156146179402,0.9022293,-0.15310472467143962,8,301,0.3738439348929164,0.36561913696060033,0.12962962962962962,10,0.31171827985711015,0.06212565503580625,False,0.0
hocus pocus 2,8,0.5282392026578073,0.9011612,-0.06963899469853148,8,301,0.3738439348929164,0.36561913696060033,0.12962962962962962,10,0.31171827985711015,0.06212565503580625,False,0.0
spirit halloween,8,0.5249169435215947,0.90104485,-0.1127600800584664,8,301,0.3738439348929164,0.36561913696060033,0.12962962962962962,10,0.31171827985711015,0.06212565503580625,False,0.0
olympics schedule,8,0.521594684385382,0.8972702,-0.06941372042917573,8,301,0.3738439348929164,0.36561913696060033,0.12962962962962962,10,0.31171827985711015,0.06212565503580625,False,0.0
jeff hardy,8,0.5182724252491694,0.8882103,-0.06502787802980171,8,301,0.3738439348929164,0.36561913696060033,0.12962962962962962,10,0.31171827985711015,0.06212565503580625,False,0.0
avatar,8,0.5149501661129569,0.88005066,-0.11198022144067087,8,301,0.3738439348929164,0.36561913696060033,0.12962962962962962,10,0.31171827985711015,0.06212565503580625,False,0.0
la liga,8,0.5116279069767442,0.87387276,-0.1585674546722762,8,301,0.3738439348929164,0.36561913696060033,0.12962962962962962,10,0.31171827985711015,0.06212565503580625,False,0.0
white lotus,8,0.5083056478405316,0.87301636,-0.12147649666735214,8,301,0.3738439348929164,0.36561913696060033,0.12962962962962962,10,0.31171827985711015,0.06212565503580625,False,0.0
gmail login,8,0.5049833887043189,0.8705101,-0.28280219830952785,8,301,0.3738439348929164,0.36561913696060033,0.12962962962962962,10,0.31171827985711015,0.06212565503580625,False,0.0
crowdstrike,8,0.5016611295681063,0.8643379,-0.08653225751559207,8,301,0.3738439348929164,0.36561913696060033,0.12962962962962962,10,0.31171827985711015,0.06212565503580625,False,0.0
arsenal,8,0.4983388704318937,0.8550682,-0.1303250095991914,8,301,0.3738439348929164,0.36561913696060033,0.12962962962962962,10,0.31171827985711015,0.06212565503580625,False,0.0
candy montgomery,8,0.4950166112956811,0.8522835,-0.10287435701533745,8,301,0.3738439348929164,0.36561913696060033,0.12962962962962962,10,0.31171827985711015,0.06212565503580625,False,0.0
angela bassett,8,0.49169435215946844,0.8515701,-0.07905823281550683,8,301,0.3738439348929164,0.36561913696060033,0.12962962962962962,10,0.31171827985711015,0.06212565503580625,False,0.0
dire wolf,8,0.4883720930232558,0.8450203,-0.06580780687534456,8,301,0.3738439348929164,0.36561913696060033,0.12962962962962962,10,0.31171827985711015,0.06212565503580625,False,0.0
andor,8,0.4850498338870432,0.84451294,-0.05773793194608288,8,301,0.3738439348929164,0.36561913696060033,0.12962962962962962,10,0.31171827985711015,0.06212565503580625,False,0.0
outlook email,8,0.48172757475083056,0.83535194,-0.22249997729023027,8,301,0.3738439348929164,0.36561913696060033,0.12962962962962962,10,0.31171827985711015,0.06212565503580625,False,0.0
last of us,8,0.47840531561461797,0.8318062,-0.08080536993776953,8,301,0.3738439348929164,0.36561913696060033,0.12962962962962962,10,0.31171827985711015,0.06212565503580625,False,0.0
albert pujols,8,0.4750830564784053,0.82841873,-0.1361899521754929,8,301,0.3738439348929164,0.36561913696060033,0.12962962962962962,10,0.31171827985711015,0.06212565503580625,False,0.0
avatar 2,8,0.4717607973421927,0.8246956,-0.11967704220614331,8,301,0.3738439348929164,0.36561913696060033,0.12962962962962962,10,0.31171827985711015,0.06212565503580625,False,0.0
it ends with us,8,0.4684385382059801,0.8219757,-0.08244785646527286,8,301,0.3738439348929164,0.36561913696060033,0.12962962962962962,10,0.31171827985711015,0.06212565503580625,False,0.0
cindy williams,8,0.46511627906976744,0.8165798,-0.06557090572880216,8,301,0.3738439348929164,0.36561913696060033,0.12962962962962962,10,0.31171827985711015,0.06212565503580625,False,0.0
texas,8,0.46179401993355484,0.8072548,-0.14411635717264812,8,301,0.3738439348929164,0.36561913696060033,0.12962962962962962,10,0.31171827985711015,0.06212565503580625,False,0.0
google maps,8,0.4584717607973422,0.8055992,-0.3154695473986414,8,301,0.3738439348929164,0.36561913696060033,0.12962962962962962,10,0.31171827985711015,0.06212565503580625,False,0.0
wakanda forever,8,0.45514950166112955,0.8038559,-0.09200912241750624,8,301,0.3738439348929164,0.36561913696060033,0.12962962962962962,10,0.31171827985711015,0.06212565503580625,False,0.0
linkedin,8,0.45182724252491696,0.8027725,-0.1793530545921259,8,301,0.3738439348929164,0.36561913696060033,0.12962962962962962,10,0.31171827985711015,0.06212565503580625,False,0.0
vince mcmahon,8,0.4485049833887043,0.79821396,-0.0338838809404284,8,301,0.3738439348929164,0.36561913696060033,0.12962962962962962,10,0.31171827985711015,0.06212565503580625,False,0.0
us open golf,8,0.44518272425249167,0.7947464,-0.08484121980494669,8,301,0.3738439348929164,0.36561913696060033,0.12962962962962962,10,0.31171827985711015,0.06212565503580625,False,0.0
olivia dunne,8,0.4418604651162791,0.7939148,-0.0711253777223152,8,301,0.3738439348929164,0.36561913696060033,0.12962962962962962,10,0.31171827985711015,0.06212565503580625,False,0.0
powerball winner,8,0.43853820598006643,0.7920761,-0.056686956323104054,8,301,0.3738439348929164,0.36561913696060033,0.12962962962962962,10,0.31171827985711015,0.06212565503580625,False,0.0
olympics 2024,8,0.43521594684385384,0.7887726,-0.09523533492583271,8,301,0.3738439348929164,0.36561913696060033,0.12962962962962962,10,0.31171827985711015,0.06212565503580625,False,0.0
yahoo,8,0.4318936877076412,0.77612686,-0.18403456033244153,8,301,0.3738439348929164,0.36561913696060033,0.12962962962962962,10,0.31171827985711015,0.06212565503580625,False,0.0
jay north,8,0.42857142857142855,0.7728424,-0.10145691597097628,8,301,0.3738439348929164,0.36561913696060033,0.12962962962962962,10,0.31171827985711015,0.06212565503580625,False,0.0
silicon valley bank,8,0.42524916943521596,0.7701206,-0.12396925860663299,8,301,0.3738439348929164,0.36561913696060033,0.12962962962962962,10,0.31171827985711015,0.06212565503580625,False,0.0
sabrina carpenter,8,0.4219269102990033,0.74827194,-0.07074771269325345,8,301,0.3738439348929164,0.36561913696060033,0.12962962962962962,10,0.31171827985711015,0.06212565503580625,False,0.0
signature bank,8,0.4186046511627907,0.7440529,-0.13676734119472933,8,301,0.3738439348929164,0.36561913696060033,0.12962962962962962,10,0.31171827985711015,0.06212565503580625,False,0.0
msn,8,0.4152823920265781,0.7437706,-0.165840140902419,8,301,0.3738439348929164,0.36561913696060033,0.12962962962962962,10,0.31171827985711015,0.06212565503580625,False,0.0
batman,8,0.4119601328903654,0.73693085,-0.12904860515108618,8,301,0.3738439348929164,0.36561913696060033,0.12962962962962962,10,0.31171827985711015,0.06212565503580625,False,0.0
free covid test kits,8,0.40863787375415284,0.7305527,-0.1176015309032821,8,301,0.3738439348929164,0.36561913696060033,0.12962962962962962,10,0.31171827985711015,0.06212565503580625,False,0.0
liverpool,8,0.4053156146179402,0.72468567,-0.134087326821454,8,301,0.3738439348929164,0.36561913696060033,0.12962962962962962,10,0.31171827985711015,0.06212565503580625,False,0.0
rico charge,8,0.4019933554817276,0.7236061,-0.04991399924567195,8,301,0.3738439348929164,0.36561913696060033,0.12962962962962962,10,0.31171827985711015,0.06212565503580625,False,0.0
outlook,8,0.39867109634551495,0.7162056,-0.23660970685880373,8,301,0.3738439348929164,0.36561913696060033,0.12962962962962962,10,0.31171827985711015,0.06212565503580625,False,0.0
bill hader,8,0.3953488372093023,0.71526337,-0.08997744961558286,8,301,0.3738439348929164,0.36561913696060033,0.12962962962962962,10,0.31171827985711015,0.06212565503580625,False,0.0
cara delevingne,8,0.3920265780730897,0.71525,-0.053913637658028035,8,301,0.3738439348929164,0.36561913696060033,0.12962962962962962,10,0.31171827985711015,0.06212565503580625,False,0.0
email,8,0.38870431893687707,0.71235275,-0.2505403145624411,8,301,0.3738439348929164,0.36561913696060033,0.12962962962962962,10,0.31171827985711015,0.06212565503580625,False,0.0
temperature,8,0.3853820598006645,0.7099533,-0.053939630888737364,8,301,0.3738439348929164,0.36561913696060033,0.12962962962962962,10,0.31171827985711015,0.06212565503580625,False,0.0
apple,8,0.38205980066445183,0.7061043,-0.14942280425198415,8,301,0.3738439348929164,0.36561913696060033,0.12962962962962962,10,0.31171827985711015,0.06212565503580625,False,0.0
deadpool,8,0.3787375415282392,0.70090485,-0.10950906135964551,8,301,0.3738439348929164,0.36561913696060033,0.12962962962962962,10,0.31171827985711015,0.06212565503580625,False,0.0
walz,8,0.3754152823920266,0.69755936,-0.07135862895463785,8,301,0.3738439348929164,0.36561913696060033,0.12962962962962962,10,0.31171827985711015,0.06212565503580625,False,0.0
rebel wilson,8,0.37209302325581395,0.6947174,-0.08845473993572055,8,301,0.3738439348929164,0.36561913696060033,0.12962962962962962,10,0.31171827985711015,0.06212565503580625,False,0.0
kendrick lamar,8,0.3687707641196013,0.68893814,-0.12520958850386318,8,301,0.3738439348929164,0.36561913696060033,0.12962962962962962,10,0.31171827985711015,0.06212565503580625,False,0.0
eric dane,8,0.3654485049833887,0.68165207,-0.0454732515231086,8,301,0.3738439348929164,0.36561913696060033,0.12962962962962962,10,0.31171827985711015,0.06212565503580625,False,0.0
stacey abrams,8,0.36212624584717606,0.67847824,-0.06626549986979363,8,301,0.3738439348929164,0.36561913696060033,0.12962962962962962,10,0.31171827985711015,0.06212565503580625,False,0.0
farce,8,0.3588039867109635,0.67468643,-0.17042010346734401,8,301,0.3738439348929164,0.36561913696060033,0.12962962962962962,10,0.31171827985711015,0.06212565503580625,False,0.0
peloton,8,0.3554817275747508,0.66278076,-0.09121615629128954,8,301,0.3738439348929164,0.36561913696060033,0.12962962962962962,10,0.31171827985711015,0.06212565503580625,False,0.0
laura loomer,8,0.3521594684385382,0.6556206,-0.030148557862068593,8,301,0.3738439348929164,0.36561913696060033,0.12962962962962962,10,0.31171827985711015,0.06212565503580625,False,0.0
euphoria,8,0.3488372093023256,0.6532402,-0.07792581550711335,8,301,0.3738439348929164,0.36561913696060033,0.12962962962962962,10,0.31171827985711015,0.06212565503580625,False,0.0
kevin samuels,8,0.34551495016611294,0.6332989,-0.08133038601951477,8,301,0.3738439348929164,0.36561913696060033,0.12962962962962962,10,0.31171827985711015,0.06212565503580625,False,0.0
ian,8,0.34219269102990035,0.6313019,-0.09346182178229645,8,301,0.3738439348929164,0.36561913696060033,0.12962962962962962,10,0.31171827985711015,0.06212565503580625,False,0.0
local guide program,8,0.3388704318936877,0.629652,-0.16807272689339836,8,301,0.3738439348929164,0.36561913696060033,0.12962962962962962,10,0.31171827985711015,0.06212565503580625,False,0.0
uvalde,8,0.33554817275747506,0.6293793,-0.05426916308812991,8,301,0.3738439348929164,0.36561913696060033,0.12962962962962962,10,0.31171827985711015,0.06212565503580625,False,0.0
kevin conroy,8,0.33222591362126247,0.6224899,-0.10231224296052123,8,301,0.3738439348929164,0.36561913696060033,0.12962962962962962,10,0.31171827985711015,0.06212565503580625,False,0.0
adam levine,8,0.3289036544850498,0.6220875,-0.1138965162254387,8,301,0.3738439348929164,0.36561913696060033,0.12962962962962962,10,0.31171827985711015,0.06212565503580625,False,0.0
hilary duff,8,0.32558139534883723,0.6019783,-0.10442713163542264,8,301,0.3738439348929164,0.36561913696060033,0.12962962962962962,10,0.31171827985711015,0.06212565503580625,False,0.0
shirk,8,0.3222591362126246,0.59591675,-0.11731133903354343,8,301,0.3738439348929164,0.36561913696060033,0.12962962962962962,10,0.31171827985711015,0.06212565503580625,False,0.0
ray liotta,8,0.31893687707641194,0.58929825,-0.09204051817376749,8,301,0.3738439348929164,0.36561913696060033,0.12962962962962962,10,0.31171827985711015,0.06212565503580625,False,0.0
zoom,8,0.31561461794019935,0.58826065,-0.31494827565014266,8,301,0.3738439348929164,0.36561913696060033,0.12962962962962962,10,0.31171827985711015,0.06212565503580625,False,0.0
als,8,0.3122923588039867,0.5855713,-0.09694133238251627,8,301,0.3738439348929164,0.36561913696060033,0.12962962962962962,10,0.31171827985711015,0.06212565503580625,False,0.0
liv golf,8,0.3089700996677741,0.58245087,-0.08802234787498979,8,301,0.3738439348929164,0.36561913696060033,0.12962962962962962,10,0.31171827985711015,0.06212565503580625,False,0.0
wordle game,8,0.30564784053156147,0.56884766,-0.10045485024964151,8,301,0.3738439348929164,0.36561913696060033,0.12962962962962962,10,0.31171827985711015,0.06212565503580625,False,0.0
microsoft,8,0.3023255813953488,0.5686321,-0.21662919427330007,8,301,0.3738439348929164,0.36561913696060033,0.12962962962962962,10,0.31171827985711015,0.06212565503580625,False,0.0
cbs sports,8,0.29900332225913623,0.55506516,-0.13812506665245186,8,301,0.3738439348929164,0.36561913696060033,0.12962962962962962,10,0.31171827985711015,0.06212565503580625,False,0.0
fencing sword,8,0.2956810631229236,0.54893875,-0.08039947072196778,8,301,0.3738439348929164,0.36561913696060033,0.12962962962962962,10,0.31171827985711015,0.06212565503580625,False,0.0
when is father's day,8,0.292358803986711,0.5421791,-0.10699690156217338,8,301,0.3738439348929164,0.36561913696060033,0.12962962962962962,10,0.31171827985711015,0.06212565503580625,False,0.0
wikipedia,8,0.28903654485049834,0.5410595,-0.12323563682495868,8,301,0.3738439348929164,0.36561913696060033,0.12962962962962962,10,0.31171827985711015,0.06212565503580625,False,0.0
texas shooting,8,0.2857142857142857,0.5377884,-0.0798000157113443,8,301,0.3738439348929164,0.36561913696060033,0.12962962962962962,10,0.31171827985711015,0.06212565503580625,False,0.0
doctor strange 2,8,0.2823920265780731,0.5336399,-0.1258348164109364,8,301,0.3738439348929164,0.36561913696060033,0.12962962962962962,10,0.31171827985711015,0.06212565503580625,False,0.0
minecraft movie,8,0.27906976744186046,0.5282669,-0.07902820368483764,8,301,0.3738439348929164,0.36561913696060033,0.12962962962962962,10,0.31171827985711015,0.06212565503580625,False,0.0
go,8,0.2757475083056478,0.5251713,-0.22638359668286615,8,301,0.3738439348929164,0.36561913696060033,0.12962962962962962,10,0.31171827985711015,0.06212565503580625,False,0.0
austin butler,8,0.2724252491694352,0.5244713,-0.09480415478928521,8,301,0.3738439348929164,0.36561913696060033,0.12962962962962962,10,0.31171827985711015,0.06212565503580625,False,0.0
herschel walker,8,0.2691029900332226,0.5224304,-0.049051186225636034,8,301,0.3738439348929164,0.36561913696060033,0.12962962962962962,10,0.31171827985711015,0.06212565503580625,False,0.0
svb,8,0.26578073089701,0.51138496,-0.13672474191217174,8,301,0.3738439348929164,0.36561913696060033,0.12962962962962962,10,0.31171827985711015,0.06212565503580625,False,0.0
wordle today,8,0.26245847176079734,0.50177574,-0.2016897553964525,8,301,0.3738439348929164,0.36561913696060033,0.12962962962962962,10,0.31171827985711015,0.06212565503580625,False,0.0
sports,8,0.2591362126245847,0.497715,-0.1023542486571356,8,301,0.3738439348929164,0.36561913696060033,0.12962962962962962,10,0.31171827985711015,0.06212565503580625,False,0.0
staples,8,0.2558139534883721,0.49724388,-0.11617711768726559,8,301,0.3738439348929164,0.36561913696060033,0.12962962962962962,10,0.31171827985711015,0.06212565503580625,False,0.0
